Уютная квартира в центре Парижа	Семейный дом с садом и террасой в зелёном районе города.	2025-04-27T12:37:35.915Z	Hamburg	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	false	true	2.6	house	8	5	24964	Laptop friendly workspace	Холи Гибни	0	50.938361;6.959974
Комната в старинном доме в Дюссельдорфе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-26T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	4.4	hotel	8	7	83634	Towels	Мария Смирнова	0	51.225402;6.776314
Отельный номер в центре Гамбурга	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-23T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	false	4.9	room	7	6	72337	Washer;Towels;Fridge;Laptop friendly workspace	Мария Смирнова	0	53.550341;10.000654
Современный дом в Амстердаме	Семейный дом с садом и террасой в зелёном районе города.	2025-04-23T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	true	1.3	room	3	2	52388	Fridge	Мария Смирнова	0	52.370216;4.895168
Комната в старинном доме в Дюссельдорфе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-23T12:37:35.915Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	true	2.3	room	4	7	66448	Laptop friendly workspace	Холи Гибни	0	53.550341;10.000654
Уютная квартира в центре Парижа	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-24T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		true	false	4.1	house	5	8	2535		Холи Гибни	0	52.370216;4.895168
Студия с видом на реку в Кёльне	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-25T12:37:35.915Z	Brussels	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	false	false	4	hotel	1	2	83769	Air conditioning;Washer	Анна Каренина	0	51.225402;6.776314
Современный дом в Амстердаме	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-25T12:37:35.915Z	Paris	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	false	4.6	room	2	3	70204	Laptop friendly workspace;Baby seat	Роланд Дискейн	0	50.938361;6.959974
Просторный лофт в Брюсселе	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-24T12:37:35.915Z	Hamburg	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1600585154340-be6161a56a0c;https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	3.7	room	4	9	3122	Air conditioning;Washer;Towels	Холи Гибни	0	50.938361;6.959974
Современный дом в Амстердаме	Семейный дом с садом и террасой в зелёном районе города.	2025-04-28T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	true	4.2	room	4	8	57455	Air conditioning;Washer;Towels;Fridge	Иван Иванов	0	52.370216;4.895168
Просторный лофт в Брюсселе	Семейный дом с садом и террасой в зелёном районе города.	2025-04-26T12:37:35.915Z	Hamburg	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	false	2.8	room	7	8	30406	Air conditioning;Washer	Иван Иванов	0	50.846557;4.351697
Просторный лофт в Брюсселе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-26T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	2.5	house	4	10	12938	Fridge;Laptop friendly workspace	Анна Каренина	0	52.370216;4.895168
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-24T12:37:35.915Z	Paris	https://images.unsplash.com/photo-1572120360610-d971b9b78827		false	false	4.9	hotel	7	4	18394	Fridge;Laptop friendly workspace	Анна Каренина	0	50.846557;4.351697
Отельный номер в центре Гамбурга	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-22T12:37:35.915Z	Dusseldorf	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1600585154340-be6161a56a0c;https://images.unsplash.com/photo-1572120360610-d971b9b78827	false	true	2.4	house	5	2	97070	Air conditioning	Анна Каренина	0	51.225402;6.776314
Комната в старинном доме в Дюссельдорфе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-22T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1572120360610-d971b9b78827		true	true	4.9	room	2	5	3486	Wi-Fi;Air conditioning;Washer;Towels;Fridge	Анна Каренина	0	51.225402;6.776314
Просторный лофт в Брюсселе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-26T12:37:35.915Z	Paris	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		true	false	4.3	apartment	3	5	73216		Роланд Дискейн	0	52.370216;4.895168
Современный дом в Амстердаме	Семейный дом с садом и террасой в зелёном районе города.	2025-04-27T12:37:35.915Z	Cologne	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	false	3.1	house	1	5	6333		Мария Смирнова	0	52.370216;4.895168
Просторный лофт в Брюсселе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-24T12:37:35.916Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	2.7	room	5	3	58981	Baby seat	Анна Каренина	0	50.846557;4.351697
Просторный лофт в Брюсселе	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-27T12:37:35.916Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227		true	true	3.7	house	5	7	48764		Иван Иванов	0	51.225402;6.776314
Уютная квартира в центре Парижа	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-23T12:37:35.916Z	Amsterdam	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	2.7	room	3	5	17946	Fridge;Laptop friendly workspace	Анна Каренина	0	52.370216;4.895168
