Отельный номер в центре Гамбурга	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-28T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1572120360610-d971b9b78827		false	false	4.4	house	5	3	23878	Wi-Fi;Air conditioning;Washer	Роланд Дискейн	holly@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	50.938361	6.959974
Студия с видом на реку в Кёльне	Семейный дом с садом и террасой в зелёном районе города.	2025-04-23T22:52:53.885Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227		true	false	2.9	house	8	2	93119	Air conditioning	Холи Гибни	maria@example.com	https://randomuser.me/api/portraits/men/5.jpg	0	52.370216	4.895168
Студия с видом на реку в Кёльне	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-29T22:52:53.885Z	Dusseldorf	https://images.unsplash.com/photo-1600585154340-be6161a56a0c		true	true	3.2	room	5	4	884		Анна Каренина	ivan@example.com	https://randomuser.me/api/portraits/men/5.jpg	0	50.846557	4.351697
Уютная квартира в центре Парижа	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-26T22:52:53.885Z	Dusseldorf	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	2.2	room	4	2	26650		Анна Каренина	holly@example.com	https://randomuser.me/api/portraits/men/5.jpg	0	48.85661	2.351499
Уютная квартира в центре Парижа	Семейный дом с садом и террасой в зелёном районе города.	2025-04-23T22:52:53.885Z	Dusseldorf	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1600585154340-be6161a56a0c;https://images.unsplash.com/photo-1572120360610-d971b9b78827	true	true	2.7	room	3	5	50962	Air conditioning;Washer	Холи Гибни	ivan@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	51.225402	6.776314
Современный дом в Амстердаме	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-28T22:52:53.885Z	Hamburg	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1586105251261-72a756497a12	true	true	2	room	6	9	18033		Роланд Дискейн	roland@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	50.938361	6.959974
Просторный лофт в Брюсселе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-25T22:52:53.885Z	Hamburg	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	false	4.6	house	6	9	96872	Washer;Towels;Fridge	Иван Иванов	anna@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	52.370216	4.895168
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-26T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	false	1.2	hotel	7	7	95635	Fridge	Роланд Дискейн	maria@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	51.225402	6.776314
Просторный лофт в Брюсселе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-25T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1600585154340-be6161a56a0c		true	true	1.4	room	2	2	60330		Мария Смирнова	roland@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	50.846557	4.351697
Студия с видом на реку в Кёльне	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-25T22:52:53.885Z	Dusseldorf	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		true	false	4.4	house	3	8	53951	Washer;Towels	Мария Смирнова	holly@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	52.370216	4.895168
Комната в старинном доме в Дюссельдорфе	Семейный дом с садом и террасой в зелёном районе города.	2025-04-27T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	false	true	1.8	room	4	8	29231	Air conditioning	Анна Каренина	anna@example.com	https://randomuser.me/api/portraits/men/5.jpg	0	48.85661	2.351499
Студия с видом на реку в Кёльне	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-25T22:52:53.885Z	Paris	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	true	4	house	3	7	6865	Laptop friendly workspace;Baby seat	Холи Гибни	maria@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	51.225402	6.776314
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-26T22:52:53.885Z	Hamburg	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	true	true	4.6	room	7	2	49963		Роланд Дискейн	anna@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	52.370216	4.895168
Просторный лофт в Брюсселе	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-29T22:52:53.885Z	Amsterdam	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	true	1.5	hotel	8	3	49753	Baby seat	Анна Каренина	anna@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	48.85661	2.351499
Уютная квартира в центре Парижа	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-26T22:52:53.885Z	Brussels	https://images.unsplash.com/photo-1580587771525-78b9dba3b914		false	true	4.4	house	4	8	31913		Роланд Дискейн	anna@example.com	https://randomuser.me/api/portraits/men/5.jpg	0	53.550341	10.000654
Отельный номер в центре Гамбурга	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-25T22:52:53.885Z	Dusseldorf	https://images.unsplash.com/photo-1613977257363-707ba9348227		true	false	2.8	room	7	6	58039	Towels;Fridge;Laptop friendly workspace	Мария Смирнова	roland@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	48.85661	2.351499
Просторный лофт в Брюсселе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-28T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	false	4.8	room	7	9	55442	Washer;Towels	Роланд Дискейн	maria@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	50.846557	4.351697
Просторный лофт в Брюсселе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-28T22:52:53.885Z	Amsterdam	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12	false	false	3	house	7	3	26684	Air conditioning;Washer	Мария Смирнова	roland@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	51.225402	6.776314
Комната в старинном доме в Дюссельдорфе	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-27T22:52:53.885Z	Brussels	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	false	true	4.8	hotel	1	9	59448	Laptop friendly workspace	Иван Иванов	maria@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	48.85661	2.351499
Студия с видом на реку в Кёльне	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-24T22:52:53.885Z	Brussels	https://images.unsplash.com/photo-1586105251261-72a756497a12		true	true	4.9	apartment	2	10	89740	Fridge;Laptop friendly workspace	Холи Гибни	anna@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	51.225402	6.776314
Просторный лофт в Брюсселе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-25T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1613977257363-707ba9348227	https://images.unsplash.com/photo-1572120360610-d971b9b78827;https://images.unsplash.com/photo-1586105251261-72a756497a12;https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	4.1	room	3	4	15680		Мария Смирнова	ivan@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	52.370216	4.895168
Комната в старинном доме в Дюссельдорфе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-25T22:52:53.885Z	Hamburg	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1572120360610-d971b9b78827	false	false	1.5	room	4	1	23992	Air conditioning;Washer;Towels;Fridge;Laptop friendly workspace	Мария Смирнова	holly@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	52.370216	4.895168
Уютная квартира в центре Парижа	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-29T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1		true	false	2	house	6	6	48773	Washer;Towels;Fridge;Laptop friendly workspace;Baby seat	Роланд Дискейн	roland@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	52.370216	4.895168
Уютная квартира в центре Парижа	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-24T22:52:53.885Z	Amsterdam	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	false	1.5	house	5	2	8442	Wi-Fi	Иван Иванов	anna@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	48.85661	2.351499
Современный дом в Амстердаме	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-25T22:52:53.885Z	Paris	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827	false	true	2.3	house	4	5	72749	Air conditioning;Washer;Towels	Анна Каренина	holly@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	50.938361	6.959974
Студия с видом на реку в Кёльне	Семейный дом с садом и террасой в зелёном районе города.	2025-04-24T22:52:53.885Z	Paris	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	1.1	house	6	2	75867		Холи Гибни	roland@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	50.938361	6.959974
Просторный лофт в Брюсселе	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-27T22:52:53.885Z	Cologne	https://images.unsplash.com/photo-1586105251261-72a756497a12	https://images.unsplash.com/photo-1613977257363-707ba9348227	false	false	4.7	room	2	2	88564	Laptop friendly workspace	Роланд Дискейн	roland@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	48.85661	2.351499
Комната в старинном доме в Дюссельдорфе	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-24T22:52:53.885Z	Amsterdam	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	https://images.unsplash.com/photo-1580587771525-78b9dba3b914;https://images.unsplash.com/photo-1613977257363-707ba9348227	false	true	2.5	house	6	6	77814	Baby seat	Анна Каренина	roland@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	51.225402	6.776314
Отельный номер в центре Гамбурга	Лофт с дизайнерским интерьером, высокими потолками и панорамными окнами.	2025-04-24T22:52:53.885Z	Dusseldorf	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	true	2.3	room	3	8	47555	Air conditioning;Washer;Towels;Fridge;Laptop friendly workspace	Роланд Дискейн	ivan@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	50.846557	4.351697
Комната в старинном доме в Дюссельдорфе	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-25T22:52:53.885Z	Amsterdam	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	true	false	1.7	room	5	6	64820		Мария Смирнова	maria@example.com	https://randomuser.me/api/portraits/women/3.jpg	0	50.846557	4.351697
Комната в старинном доме в Дюссельдорфе	Комфортный отельный номер с полным обслуживанием в центре города.	2025-04-27T22:52:53.885Z	Brussels	https://images.unsplash.com/photo-1560448075-bb4c3b88e4b1		true	true	4.7	house	1	8	51617	Fridge;Laptop friendly workspace	Анна Каренина	maria@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	51.225402	6.776314
Современный дом в Амстердаме	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-29T22:52:53.886Z	Brussels	https://images.unsplash.com/photo-1572120360610-d971b9b78827	https://images.unsplash.com/photo-1572120360610-d971b9b78827	false	true	3.1	house	3	7	28779	Towels;Fridge	Роланд Дискейн	anna@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	50.938361	6.959974
Отельный номер в центре Гамбурга	Атмосферная комната в историческом здании с уютной обстановкой.	2025-04-23T22:52:53.886Z	Hamburg	https://images.unsplash.com/photo-1572120360610-d971b9b78827		false	true	1.1	hotel	5	2	97540		Мария Смирнова	anna@example.com	https://randomuser.me/api/portraits/men/4.jpg	0	50.846557	4.351697
Отельный номер в центре Гамбурга	Квартира с современным ремонтом и балконом, расположенная рядом с метро и магазинами.	2025-04-25T22:52:53.886Z	Dusseldorf	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1580587771525-78b9dba3b914	true	false	2.1	house	3	8	49455		Иван Иванов	maria@example.com	https://randomuser.me/api/portraits/men/1.jpg	0	50.846557	4.351697
Комната в старинном доме в Дюссельдорфе	Небольшая студия с видом на реку и всем необходимым для комфортной жизни.	2025-04-28T22:52:53.886Z	Dusseldorf	https://images.unsplash.com/photo-1600585154340-be6161a56a0c	https://images.unsplash.com/photo-1613977257363-707ba9348227	true	false	2	room	2	9	38163	Air conditioning;Washer	Мария Смирнова	ivan@example.com	https://randomuser.me/api/portraits/women/2.jpg	0	52.370216	4.895168
